protocol,case_id,t,input,teacher,a,w,c,fired,active,firedCount,effective,dw,expDecay
S9,dt=0.00,0.050000,0.6,1.0,1.107889,0.150000,1.000000,true,true,2,0.150000,0.150000,1.000000
S9,dt=0.05,0.100000,0.6,1.0,0.937808,0.126972,0.846482,true,true,2,0.107480,0.126972,0.846482
S9,dt=0.10,0.150000,0.6,1.0,0.793837,0.107480,0.716531,true,true,2,0.077013,0.107480,0.716531
S9,dt=0.20,0.250000,0.6,1.0,0.568809,0.077013,0.513417,true,true,2,0.039540,0.077013,0.513417
S9,dt=0.30,0.350000,0.6,1.0,0.407570,0.055182,0.367879,true,true,2,0.020300,0.055182,0.367879
S9,dt=0.50,0.550000,0.6,1.0,0.209253,0.028331,0.188876,true,true,2,0.005351,0.028331,0.188876
S9,dt=0.70,0.750000,0.6,1.0,0.107434,0.014546,0.096972,true,true,2,0.001411,0.014546,0.096972
S9,dt=0.90,0.950000,0.6,1.0,0.055159,0.000000,0.000000,true,true,2,0.000000,0.000000,0.049787
